"Text","Author","Authorship attributed by"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq102/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq207/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq144/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq257/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq119/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq224/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq26/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq63/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq168/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq184/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq388/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq39/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq218/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq204/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq83/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq432/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq141/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq177/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq180/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq299/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq302/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq352/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq215/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq383/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq14/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq287/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq119/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq220/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq384/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq232/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq150/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq209/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq322/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq42/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq255/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq49/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq401/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq96/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq129/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq278/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq393/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq140/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq115/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq216/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq446/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq195/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq152/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq406/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq115/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq415/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq117/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq332/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq139/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq428/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq407/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq387/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq42/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq280/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq123/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq123/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq284/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq275/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq320/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq109/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq451/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq205/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq383/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq199/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq254/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq239/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq166/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq25/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq358/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq114/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq87/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq247/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq377/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq76/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq441/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq111/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq294/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq173/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq203/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq296/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq443/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq227/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq368/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq32/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq46/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq50/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq215/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq141/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq169/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq153/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq187/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq223/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq159/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq338/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq210/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq346/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq128/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq148/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq226/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq242/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq310/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq201/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq277/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq157/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq312/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq246/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq333/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq234/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq145/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq78/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq20/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq255/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq153/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq194/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq115/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq74/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq387/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq137/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq222/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq249/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq371/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq6/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq349/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq406/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
